,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,MarkerSet 01:LDPI,MarkerSet 01:LDPI,MarkerSet 01:LDPI,MarkerSet 01:LFAL,MarkerSet 01:LFAL,MarkerSet 01:LFAL,MarkerSet 01:LFAX,MarkerSet 01:LFAX,MarkerSet 01:LFAX,MarkerSet 01:LFCC,MarkerSet 01:LFCC,MarkerSet 01:LFCC,MarkerSet 01:LFLE,MarkerSet 01:LFLE,MarkerSet 01:LFLE,MarkerSet 01:LFTC,MarkerSet 01:LFTC,MarkerSet 01:LFTC,MarkerSet 01:RDPI,MarkerSet 01:RDPI,MarkerSet 01:RDPI,MarkerSet 01:RFAL,MarkerSet 01:RFAL,MarkerSet 01:RFAL,MarkerSet 01:RFAX,MarkerSet 01:RFAX,MarkerSet 01:RFAX,MarkerSet 01:RFCC,MarkerSet 01:RFCC,MarkerSet 01:RFCC,MarkerSet 01:RFLE,MarkerSet 01:RFLE,MarkerSet 01:RFLE,MarkerSet 01:RFTC,MarkerSet 01:RFTC,MarkerSet 01:RFTC
,,"B52F2796543911ED7EEFDE2CB71CBAB4","B52F2796543911ED7EEFDE2CB71CBAB4","B52F2796543911ED7EEFDE2CB71CBAB4","B52F2797543911ED7EEFDE2CB71CBAB4","B52F2797543911ED7EEFDE2CB71CBAB4","B52F2797543911ED7EEFDE2CB71CBAB4","D23BB09F543911ED7EEFDE2CB71CBAB4","D23BB09F543911ED7EEFDE2CB71CBAB4","D23BB09F543911ED7EEFDE2CB71CBAB4","B52F2795543911ED7EEFDE2CB71CBAB4","B52F2795543911ED7EEFDE2CB71CBAB4","B52F2795543911ED7EEFDE2CB71CBAB4","D23BB0A0543911ED7EEFDE2CB71CBAB4","D23BB0A0543911ED7EEFDE2CB71CBAB4","D23BB0A0543911ED7EEFDE2CB71CBAB4","D8C917AD543911ED7EEFDE2CB71CBAB4","D8C917AD543911ED7EEFDE2CB71CBAB4","D8C917AD543911ED7EEFDE2CB71CBAB4","E7394153543911ED7EEFDE2CB71CBAB4","E7394153543911ED7EEFDE2CB71CBAB4","E7394153543911ED7EEFDE2CB71CBAB4","E7394154543911ED7EEFDE2CB71CBAB4","E7394154543911ED7EEFDE2CB71CBAB4","E7394154543911ED7EEFDE2CB71CBAB4","E7394155543911ED7EEFDE2CB71CBAB4","E7394155543911ED7EEFDE2CB71CBAB4","E7394155543911ED7EEFDE2CB71CBAB4","D8C917AE543911ED7EEFDE2CB71CBAB4","D8C917AE543911ED7EEFDE2CB71CBAB4","D8C917AE543911ED7EEFDE2CB71CBAB4","EDAA662C543911ED7EEFDE2CB71CBAB4","EDAA662C543911ED7EEFDE2CB71CBAB4","EDAA662C543911ED7EEFDE2CB71CBAB4","EDAA662D543911ED7EEFDE2CB71CBAB4","EDAA662D543911ED7EEFDE2CB71CBAB4","EDAA662D543911ED7EEFDE2CB71CBAB4"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
5103,42.525000,-0.013602,0.035398,0.383959,0.159968,0.072905,0.375452,0.133045,0.458276,0.368660,0.177209,0.057716,0.311068,0.126174,0.502328,0.358244,0.061653,0.896606,0.323803,-0.024717,0.035422,-0.135774,0.142528,0.067469,-0.131541,0.096561,0.451282,-0.096039,0.165479,0.077416,-0.062613,0.067251,0.498043,-0.079483,0.064722,0.897315,-0.030988
5104,42.533333,-0.013520,0.035514,0.383967,0.160100,0.072752,0.375521,0.133551,0.458170,0.369016,0.177163,0.057465,0.311173,0.126638,0.502250,0.358602,0.061916,0.896481,0.324172,-0.024670,0.035495,-0.135818,0.143209,0.068022,-0.131319,0.096648,0.451231,-0.096067,0.165521,0.077305,-0.062585,0.067696,0.497999,-0.079289,0.065004,0.897287,-0.030582
5105,42.541667,-0.013440,0.035633,0.383996,0.160272,0.072577,0.375610,0.134000,0.458050,0.369358,0.177425,0.057364,0.311168,0.127087,0.502156,0.358933,0.062246,0.896359,0.324519,-0.024610,0.035554,-0.135845,0.142711,0.067374,-0.131534,0.096995,0.451219,-0.095966,0.165591,0.077240,-0.062574,0.068067,0.497943,-0.079145,0.065272,0.897264,-0.030238
5106,42.550000,-0.013366,0.035742,0.384003,0.160390,0.072438,0.375647,0.134415,0.457940,0.369680,0.177544,0.057209,0.311197,0.127489,0.502019,0.359240,0.062583,0.896262,0.324859,-0.024578,0.035621,-0.135896,0.142784,0.067342,-0.131538,0.097309,0.451208,-0.095881,0.165646,0.077179,-0.062589,0.068388,0.497898,-0.079009,0.065513,0.897251,-0.029939
5107,42.558333,-0.013300,0.035808,0.384029,0.160524,0.072285,0.375701,0.134797,0.457832,0.369953,0.177619,0.057043,0.311234,0.127898,0.501877,0.359522,0.062954,0.896176,0.325179,-0.024546,0.035660,-0.135909,0.143430,0.067921,-0.131348,0.097573,0.451197,-0.095808,0.165697,0.077131,-0.062596,0.068633,0.497865,-0.078908,0.065742,0.897243,-0.029670
5108,42.566667,-0.013257,0.035878,0.384000,0.160606,0.072148,0.375750,0.135104,0.457707,0.370186,0.177703,0.056910,0.311260,0.128238,0.501732,0.359770,0.063309,0.896100,0.325466,-0.024525,0.035688,-0.135940,0.142874,0.067280,-0.131582,0.097808,0.451166,-0.095752,0.165759,0.077096,-0.062618,0.068856,0.497809,-0.078808,0.065966,0.897232,-0.029419
5109,42.575000,-0.013240,0.035934,0.384001,0.160689,0.072046,0.375780,0.135418,0.457596,0.370382,0.177745,0.056800,0.311271,0.128555,0.501615,0.359988,0.063699,0.896020,0.325681,-0.024473,0.035759,-0.135971,0.142923,0.067258,-0.131594,0.098020,0.451146,-0.095715,0.165804,0.077085,-0.062634,0.069069,0.497773,-0.078732,0.066170,0.897212,-0.029197
5110,42.583333,-0.013219,0.035979,0.384002,0.160760,0.071951,0.375794,0.135696,0.457516,0.370540,0.177787,0.056694,0.311294,0.128838,0.501530,0.360131,0.064066,0.895943,0.325846,-0.024453,0.035794,-0.135995,0.142940,0.067227,-0.131621,0.098547,0.451163,-0.095494,0.165846,0.077044,-0.062673,0.069245,0.497717,-0.078651,0.066361,0.897206,-0.029010
5111,42.591667,-0.013187,0.036023,0.383969,0.160805,0.071882,0.375776,0.135952,0.457438,0.370673,0.177849,0.056636,0.311287,0.129095,0.501452,0.360268,0.064448,0.895909,0.325988,-0.024448,0.035812,-0.136005,0.142972,0.067223,-0.131644,0.098709,0.451135,-0.095466,0.165899,0.077022,-0.062706,0.069392,0.497693,-0.078584,0.066579,0.897197,-0.028847
5112,42.600000,-0.013154,0.036061,0.383983,0.160856,0.071813,0.375801,0.136207,0.457366,0.370756,0.177874,0.056572,0.311267,0.129332,0.501407,0.360361,0.064839,0.895897,0.326141,-0.024432,0.035828,-0.136015,0.143004,0.067177,-0.131664,0.098539,0.451070,-0.095620,0.165922,0.076970,-0.062728,0.069533,0.497619,-0.078513,0.066772,0.897174,-0.028709
5113,42.608333,-0.013129,0.036124,0.383974,0.160912,0.071783,0.375800,0.136458,0.457321,0.370814,0.177920,0.056503,0.311254,0.129559,0.501395,0.360436,0.065198,0.895894,0.326250,-0.024387,0.035850,-0.136026,0.143037,0.067134,-0.131685,0.098651,0.451024,-0.095613,0.165980,0.076911,-0.062745,0.069658,0.497539,-0.078457,0.066993,0.897141,-0.028604
5114,42.616667,-0.013098,0.036178,0.383983,0.160988,0.071722,0.375789,0.136694,0.457294,0.370863,0.177932,0.056458,0.311248,0.129791,0.501365,0.360478,0.065547,0.895906,0.326316,-0.024379,0.035865,-0.136040,0.143060,0.067108,-0.131689,0.098748,0.450993,-0.095591,0.166037,0.076873,-0.062753,0.069775,0.497500,-0.078422,0.067184,0.897119,-0.028536
5115,42.625000,-0.013075,0.036226,0.384022,0.161032,0.071667,0.375799,0.136920,0.457257,0.370873,0.177958,0.056393,0.311264,0.129988,0.501345,0.360501,0.065860,0.895905,0.326362,-0.024356,0.035892,-0.136050,0.143065,0.067068,-0.131696,0.098823,0.450941,-0.095576,0.166055,0.076830,-0.062759,0.069868,0.497468,-0.078393,0.067366,0.897095,-0.028493
5116,42.633333,-0.013048,0.036288,0.384041,0.161080,0.071630,0.375811,0.137122,0.457234,0.370872,0.178015,0.056349,0.311243,0.130187,0.501345,0.360488,0.066143,0.895913,0.326377,-0.024363,0.035926,-0.136057,0.143081,0.067029,-0.131679,0.098889,0.450924,-0.095580,0.166082,0.076799,-0.062757,0.069927,0.497438,-0.078378,0.067554,0.897077,-0.028473
5117,42.641667,-0.013007,0.036340,0.384059,0.161159,0.071589,0.375814,0.137294,0.457224,0.370860,0.178019,0.056300,0.311239,0.130379,0.501308,0.360470,0.066378,0.895915,0.326377,-0.024341,0.035930,-0.136063,0.143114,0.067003,-0.131675,0.098916,0.450905,-0.095590,0.166096,0.076755,-0.062743,0.069989,0.497416,-0.078383,0.067726,0.897067,-0.028471
5118,42.650000,-0.013175,0.036251,0.384034,0.161188,0.071564,0.375818,0.137426,0.457229,0.370820,0.178032,0.056265,0.311237,0.130509,0.501307,0.360443,0.066657,0.895928,0.326338,-0.024340,0.035934,-0.136085,0.143114,0.066985,-0.131671,0.098932,0.450862,-0.095603,0.166088,0.076732,-0.062733,0.069999,0.497387,-0.078395,0.067906,0.897060,-0.028501
5119,42.658333,-0.012954,0.036482,0.384096,0.161262,0.071534,0.375812,0.137523,0.457215,0.370768,0.178054,0.056233,0.311225,0.130618,0.501311,0.360398,0.066896,0.895933,0.326277,-0.024347,0.035937,-0.136084,0.143121,0.066959,-0.131660,0.098919,0.450840,-0.095627,0.166106,0.076694,-0.062739,0.069991,0.497369,-0.078429,0.068083,0.897055,-0.028552
5120,42.666667,-0.013108,0.036384,0.384079,0.161295,0.071499,0.375801,0.137595,0.457220,0.370692,0.178071,0.056195,0.311219,0.130649,0.501298,0.360330,0.067131,0.895957,0.326206,-0.024328,0.035945,-0.136096,0.143117,0.066931,-0.131662,0.098860,0.450787,-0.095675,0.166114,0.076672,-0.062729,0.069961,0.497324,-0.078476,0.068256,0.897047,-0.028616
5121,42.675000,-0.013125,0.036290,0.383856,0.161336,0.071469,0.375810,0.137606,0.457206,0.370611,0.178086,0.056158,0.311225,0.130662,0.501290,0.360250,0.067313,0.895989,0.326102,-0.024342,0.035942,-0.136085,0.143123,0.066918,-0.131667,0.098777,0.450751,-0.095727,0.166143,0.076653,-0.062733,0.069881,0.497272,-0.078528,0.068414,0.897043,-0.028693
5122,42.683333,-0.013028,0.036507,0.384087,0.161360,0.071446,0.375773,0.137565,0.457209,0.370518,0.178314,0.056549,0.311838,0.130644,0.501291,0.360153,0.067508,0.896017,0.325992,-0.024345,0.035931,-0.136084,0.143105,0.066880,-0.131693,0.098678,0.450698,-0.095795,0.166157,0.076640,-0.062757,0.069769,0.497236,-0.078603,0.068545,0.897051,-0.028797
5123,42.691667,-0.012997,0.036542,0.384088,0.161394,0.071433,0.375757,0.137459,0.457200,0.370425,0.178302,0.056491,0.311835,0.130547,0.501274,0.360053,0.067661,0.896011,0.325866,-0.024367,0.035899,-0.136079,0.143063,0.066846,-0.131698,0.098537,0.450658,-0.095878,0.166163,0.076626,-0.062800,0.069649,0.497207,-0.078705,0.068668,0.897046,-0.028909
5124,42.700000,-0.012983,0.036593,0.384066,0.161452,0.071498,0.375692,0.137276,0.457163,0.370309,0.178309,0.056449,0.311808,0.130399,0.501240,0.359934,0.067832,0.896051,0.325696,-0.024375,0.035869,-0.136092,0.143046,0.066804,-0.131710,0.098714,0.450655,-0.095805,0.166170,0.076604,-0.062834,0.069506,0.497193,-0.078824,0.068755,0.897042,-0.029056
5125,42.708333,-0.012977,0.036619,0.384047,0.161391,0.071401,0.375688,0.137057,0.457135,0.370169,0.178302,0.056422,0.311779,0.130218,0.501216,0.359798,0.068017,0.896054,0.325506,-0.024387,0.035857,-0.136096,0.143034,0.066776,-0.131743,0.098567,0.450621,-0.095922,0.166204,0.076605,-0.062885,0.069380,0.497176,-0.078942,0.068814,0.897044,-0.029205
5126,42.716667,-0.012976,0.036651,0.384027,0.161365,0.071380,0.375644,0.136821,0.457101,0.370030,0.178290,0.056395,0.311740,0.129994,0.501192,0.359648,0.068180,0.896083,0.325328,-0.024398,0.035835,-0.136106,0.143015,0.066777,-0.131793,0.098085,0.450585,-0.096237,0.166205,0.076630,-0.062938,0.069234,0.497172,-0.079074,0.068852,0.897039,-0.029399
5127,42.725000,-0.012983,0.036665,0.383999,0.161346,0.071391,0.375606,0.136549,0.457085,0.369880,0.178274,0.056374,0.311704,0.129744,0.501175,0.359484,0.068342,0.896115,0.325092,-0.024417,0.035822,-0.136131,0.142988,0.066739,-0.131833,0.097951,0.450585,-0.096372,0.166206,0.076656,-0.063006,0.069101,0.497176,-0.079229,0.068869,0.897059,-0.029597
5128,42.733333,-0.013056,0.036512,0.383744,0.161313,0.071394,0.375546,0.136288,0.457079,0.369695,0.178252,0.056364,0.311674,0.129501,0.501179,0.359315,0.068484,0.896147,0.324863,-0.024482,0.035746,-0.136133,0.142963,0.066758,-0.131894,0.097837,0.450586,-0.096519,0.166207,0.076683,-0.063071,0.068998,0.497186,-0.079383,0.068841,0.897081,-0.029813
5129,42.741667,-0.013003,0.036665,0.383957,0.161261,0.071412,0.375494,0.135973,0.457066,0.369482,0.178213,0.056355,0.311638,0.129221,0.501172,0.359123,0.068626,0.896171,0.324615,-0.024483,0.035746,-0.136160,0.142931,0.066740,-0.131940,0.097718,0.450595,-0.096677,0.166210,0.076716,-0.063147,0.068873,0.497182,-0.079548,0.068811,0.897102,-0.030051
5130,42.750000,-0.013027,0.036671,0.383943,0.161215,0.071442,0.375425,0.135681,0.457087,0.369247,0.178156,0.056349,0.311588,0.128942,0.501188,0.358920,0.068714,0.896205,0.324393,-0.024486,0.035717,-0.136172,0.142901,0.066744,-0.131992,0.097593,0.450600,-0.096827,0.166186,0.076740,-0.063185,0.068763,0.497173,-0.079704,0.068765,0.897131,-0.030284
5131,42.758333,-0.012841,0.036818,0.383962,0.161176,0.071472,0.375377,0.135382,0.457102,0.369007,0.178113,0.056376,0.311553,0.128620,0.501192,0.358669,0.068802,0.896249,0.324142,-0.024525,0.035692,-0.136196,0.142888,0.066734,-0.132031,0.097468,0.450596,-0.096980,0.166185,0.076779,-0.063241,0.068670,0.497175,-0.079869,0.068707,0.897152,-0.030525
5132,42.766667,-0.013040,0.036675,0.383914,0.161137,0.071526,0.375348,0.135053,0.457106,0.368758,0.178070,0.056396,0.311503,0.128284,0.501211,0.358434,0.068850,0.896288,0.323859,-0.024541,0.035658,-0.136209,0.142849,0.066743,-0.132078,0.097359,0.450592,-0.097133,0.166201,0.076818,-0.063281,0.068575,0.497185,-0.080035,0.068619,0.897184,-0.030799
5133,42.775000,-0.013055,0.036677,0.383906,0.161088,0.071573,0.375294,0.134717,0.457113,0.368477,0.178041,0.056398,0.311463,0.127970,0.501250,0.358182,0.068897,0.896351,0.323560,-0.024552,0.035632,-0.136211,0.142835,0.066748,-0.132101,0.097258,0.450597,-0.097292,0.166212,0.076860,-0.063323,0.068475,0.497181,-0.080192,0.068529,0.897211,-0.031077
5134,42.783333,-0.013071,0.036707,0.383896,0.161046,0.071602,0.375252,0.134411,0.457130,0.368224,0.177998,0.056442,0.311429,0.127632,0.501255,0.357921,0.068907,0.896403,0.323249,-0.024560,0.035618,-0.136214,0.142815,0.066768,-0.132157,0.097135,0.450598,-0.097434,0.166204,0.076896,-0.063366,0.068371,0.497180,-0.080359,0.068423,0.897247,-0.031369
5135,42.791667,-0.013154,0.036567,0.383664,0.161008,0.071654,0.375218,0.134107,0.457150,0.367974,0.177951,0.056469,0.311396,0.127298,0.501278,0.357636,0.068917,0.896428,0.322892,-0.024580,0.035584,-0.136217,0.142795,0.066764,-0.132174,0.097016,0.450586,-0.097580,0.166198,0.076924,-0.063418,0.068255,0.497165,-0.080517,0.068303,0.897273,-0.031674
5136,42.800000,-0.013173,0.036560,0.383677,0.160959,0.071693,0.375183,0.133812,0.457161,0.367728,0.177904,0.056486,0.311364,0.126986,0.501312,0.357350,0.068899,0.896469,0.322534,-0.024598,0.035551,-0.136215,0.142665,0.066560,-0.132442,0.096854,0.450569,-0.097746,0.166226,0.076959,-0.063458,0.068117,0.497141,-0.080685,0.068162,0.897295,-0.032009
5137,42.808333,-0.013110,0.036723,0.383909,0.160914,0.071752,0.375133,0.133506,0.457175,0.367416,0.177868,0.056523,0.311335,0.126665,0.501350,0.357092,0.068866,0.896527,0.322198,-0.024615,0.035508,-0.136207,0.142635,0.066554,-0.132493,0.096678,0.450554,-0.097908,0.166248,0.076987,-0.063507,0.067971,0.497121,-0.080863,0.068003,0.897305,-0.032337
5138,42.816667,-0.013188,0.036569,0.383656,0.160858,0.071783,0.375086,0.133152,0.457171,0.367108,0.177821,0.056551,0.311294,0.126347,0.501396,0.356825,0.068860,0.896575,0.321878,-0.024634,0.035489,-0.136222,0.142593,0.066544,-0.132535,0.096453,0.450531,-0.098088,0.166218,0.077025,-0.063570,0.067810,0.497096,-0.081053,0.067860,0.897314,-0.032686
5139,42.825000,-0.013141,0.036721,0.383899,0.160789,0.071846,0.375020,0.132833,0.457189,0.366791,0.177772,0.056584,0.311257,0.126035,0.501415,0.356522,0.068796,0.896618,0.321541,-0.024667,0.035444,-0.136224,0.142674,0.066747,-0.132361,0.096239,0.450479,-0.098261,0.166237,0.077074,-0.063649,0.067614,0.497068,-0.081240,0.067728,0.897327,-0.033031
5140,42.833333,-0.013243,0.036565,0.383658,0.160725,0.071906,0.374948,0.132501,0.457205,0.366496,0.177726,0.056621,0.311221,0.125713,0.501443,0.356242,0.068762,0.896631,0.321196,-0.024687,0.035391,-0.136221,0.142525,0.066512,-0.132633,0.096028,0.450455,-0.098454,0.166244,0.077095,-0.063717,0.067394,0.497060,-0.081423,0.067606,0.897326,-0.033361
5141,42.841667,-0.013263,0.036550,0.383657,0.160672,0.071962,0.374902,0.132184,0.457241,0.366192,0.177483,0.056209,0.310508,0.125380,0.501443,0.355937,0.068713,0.896659,0.320811,-0.024709,0.035341,-0.136230,0.142467,0.066505,-0.132679,0.095800,0.450420,-0.098646,0.166229,0.077117,-0.063785,0.067196,0.497041,-0.081632,0.067489,0.897350,-0.033706
5142,42.850000,-0.013259,0.036531,0.383629,0.160629,0.072027,0.374827,0.131820,0.457272,0.365911,0.177441,0.056245,0.310471,0.125057,0.501436,0.355627,0.068660,0.896652,0.320414,-0.024759,0.035291,-0.136252,0.142412,0.066506,-0.132743,0.095569,0.450402,-0.098850,0.166223,0.077187,-0.063854,0.066965,0.497045,-0.081867,0.067359,0.897368,-0.034047
5143,42.858333,-0.013246,0.036689,0.383860,0.160534,0.072071,0.374777,0.131517,0.457282,0.365613,0.177384,0.056239,0.310420,0.124744,0.501438,0.355323,0.068579,0.896642,0.320038,-0.024808,0.035243,-0.136261,0.142353,0.066508,-0.132794,0.095347,0.450415,-0.099076,0.166166,0.077232,-0.063931,0.066761,0.497056,-0.082074,0.067206,0.897400,-0.034397
5144,42.866667,-0.013318,0.036513,0.383627,0.160473,0.072138,0.374735,0.131214,0.457283,0.365302,0.177342,0.056285,0.310395,0.124444,0.501457,0.355046,0.068495,0.896658,0.319704,-0.024835,0.035197,-0.136273,0.142305,0.066531,-0.132854,0.095131,0.450414,-0.099293,0.166137,0.077277,-0.064006,0.066552,0.497064,-0.082289,0.067034,0.897440,-0.034759
5145,42.875000,-0.013289,0.036671,0.383854,0.160424,0.072183,0.374680,0.130914,0.457288,0.365008,0.177284,0.056322,0.310333,0.124154,0.501482,0.354782,0.068392,0.896670,0.319382,-0.024867,0.035138,-0.136286,0.142241,0.066506,-0.132893,0.094930,0.450418,-0.099505,0.166095,0.077325,-0.064076,0.066358,0.497065,-0.082521,0.066870,0.897492,-0.035115
5146,42.883333,-0.013369,0.036486,0.383592,0.160364,0.072246,0.374639,0.130654,0.457316,0.364738,0.177253,0.056370,0.310303,0.123824,0.501499,0.354525,0.068305,0.896634,0.319007,-0.024894,0.035103,-0.136313,0.142211,0.066519,-0.132953,0.094754,0.450424,-0.099731,0.166087,0.077386,-0.064147,0.066180,0.497074,-0.082754,0.066715,0.897547,-0.035451
5147,42.891667,-0.013395,0.036494,0.383591,0.160338,0.072297,0.374591,0.130391,0.457341,0.364468,0.177215,0.056428,0.310271,0.123538,0.501542,0.354266,0.068191,0.896629,0.318641,-0.024918,0.035098,-0.136337,0.142173,0.066500,-0.133005,0.094926,0.450482,-0.099767,0.166050,0.077414,-0.064232,0.066021,0.497109,-0.083005,0.066570,0.897595,-0.035787
5148,42.900000,-0.013406,0.036473,0.383611,0.160298,0.072368,0.374550,0.130143,0.457393,0.364233,0.177176,0.056463,0.310231,0.123237,0.501568,0.354019,0.068057,0.896614,0.318225,-0.024925,0.035051,-0.136364,0.142131,0.066482,-0.133057,0.094788,0.450492,-0.099976,0.166011,0.077447,-0.064289,0.065866,0.497124,-0.083275,0.066435,0.897660,-0.036132
5149,42.908333,-0.013415,0.036486,0.383602,0.160261,0.072416,0.374541,0.129901,0.457423,0.364009,0.177139,0.056515,0.310230,0.122971,0.501593,0.353764,0.067886,0.896624,0.317854,-0.024929,0.035029,-0.136402,0.142102,0.066485,-0.133121,0.094660,0.450508,-0.100197,0.165963,0.077473,-0.064398,0.065714,0.497135,-0.083524,0.066277,0.897709,-0.036488
5150,42.916667,-0.013431,0.036491,0.383611,0.160218,0.072484,0.374515,0.129669,0.457480,0.363806,0.177096,0.056563,0.310217,0.122740,0.501642,0.353526,0.067743,0.896629,0.317529,-0.024931,0.035012,-0.136424,0.142122,0.066491,-0.133171,0.094538,0.450515,-0.100434,0.165937,0.077498,-0.064467,0.065589,0.497144,-0.083793,0.066104,0.897730,-0.036853
5151,42.925000,-0.013440,0.036491,0.383616,0.160173,0.072538,0.374505,0.129449,0.457521,0.363605,0.177071,0.056628,0.310199,0.122520,0.501686,0.353316,0.067571,0.896659,0.317209,-0.024948,0.035001,-0.136452,0.142113,0.066475,-0.133217,0.094074,0.450481,-0.100846,0.165884,0.077507,-0.064554,0.065490,0.497138,-0.084059,0.065932,0.897761,-0.037220
5152,42.933333,-0.013457,0.036511,0.383607,0.160134,0.072592,0.374485,0.129235,0.457547,0.363416,0.177033,0.056696,0.310203,0.122334,0.501752,0.353120,0.067394,0.896670,0.316874,-0.024948,0.034995,-0.136481,0.142101,0.066452,-0.133274,0.093950,0.450483,-0.101066,0.165859,0.077520,-0.064621,0.065346,0.497137,-0.084302,0.065768,0.897795,-0.037575
5153,42.941667,-0.013480,0.036503,0.383597,0.160112,0.072658,0.374487,0.129042,0.457625,0.363232,0.177024,0.056757,0.310182,0.122132,0.501783,0.352927,0.067247,0.896693,0.316528,-0.024946,0.034969,-0.136506,0.142101,0.066416,-0.133319,0.093827,0.450467,-0.101289,0.165852,0.077513,-0.064706,0.065241,0.497134,-0.084536,0.065613,0.897816,-0.037898
5154,42.950000,-0.013486,0.036502,0.383628,0.160089,0.072708,0.374511,0.128833,0.457674,0.363068,0.176996,0.056811,0.310192,0.121964,0.501843,0.352742,0.067074,0.896704,0.316158,-0.024948,0.034970,-0.136524,0.142110,0.066402,-0.133353,0.093726,0.450441,-0.101484,0.165825,0.077515,-0.064762,0.065150,0.497112,-0.084745,0.065433,0.897840,-0.038218
5155,42.958333,-0.013495,0.036522,0.383637,0.160069,0.072734,0.374498,0.128662,0.457703,0.362874,0.176976,0.056840,0.310215,0.121763,0.501866,0.352554,0.066915,0.896703,0.315808,-0.024941,0.034957,-0.136539,0.142095,0.066359,-0.133387,0.093634,0.450436,-0.101681,0.166075,0.077562,-0.064772,0.065065,0.497106,-0.084959,0.065251,0.897847,-0.038530
5156,42.966667,-0.013490,0.036522,0.383641,0.160059,0.072792,0.374496,0.128491,0.457741,0.362700,0.176966,0.056883,0.310212,0.121587,0.501898,0.352374,0.066745,0.896718,0.315503,-0.024943,0.034946,-0.136542,0.142110,0.066347,-0.133399,0.093553,0.450405,-0.101841,0.166089,0.077561,-0.064810,0.064980,0.497117,-0.085140,0.065078,0.897860,-0.038841
5157,42.975000,-0.013483,0.036537,0.383652,0.160036,0.072801,0.374487,0.128353,0.457759,0.362531,0.176962,0.056918,0.310203,0.121417,0.501920,0.352190,0.066567,0.896725,0.315204,-0.024925,0.034944,-0.136557,0.142130,0.066319,-0.133429,0.093479,0.450396,-0.102001,0.166084,0.077529,-0.064829,0.064917,0.497118,-0.085302,0.064912,0.897869,-0.039126
5158,42.983333,-0.013489,0.036549,0.383660,0.160026,0.072830,0.374469,0.128228,0.457789,0.362386,0.176947,0.056925,0.310207,0.121282,0.501945,0.352005,0.066422,0.896711,0.314940,-0.024913,0.034962,-0.136567,0.142136,0.066264,-0.133440,0.093440,0.450364,-0.102146,0.166105,0.077495,-0.064829,0.064878,0.497133,-0.085476,0.064720,0.897884,-0.039404
5159,42.991667,-0.013504,0.036568,0.383673,0.160019,0.072833,0.374461,0.128126,0.457795,0.362232,0.176931,0.056929,0.310183,0.121163,0.501951,0.351828,0.066303,0.896702,0.314677,-0.024890,0.034958,-0.136567,0.142148,0.066232,-0.133439,0.093412,0.450344,-0.102269,0.166095,0.077442,-0.064818,0.064828,0.497139,-0.085653,0.064517,0.897897,-0.039660
5160,43.000000,-0.013492,0.036572,0.383672,0.160020,0.072859,0.374446,0.128025,0.457817,0.362080,0.176923,0.056946,0.310191,0.121035,0.501960,0.351666,0.066202,0.896703,0.314418,-0.024877,0.034959,-0.136578,0.142145,0.066185,-0.133435,0.093374,0.450338,-0.102408,0.166109,0.077428,-0.064833,0.064792,0.497138,-0.085796,0.064271,0.897895,-0.039905
5161,43.008333,-0.013499,0.036568,0.383686,0.159994,0.072874,0.374425,0.127930,0.457821,0.361918,0.176904,0.056956,0.310168,0.120947,0.501978,0.351512,0.066096,0.896718,0.314171,-0.024873,0.034944,-0.136587,0.142172,0.066148,-0.133446,0.093356,0.450308,-0.102513,0.166098,0.077409,-0.064865,0.064750,0.497142,-0.085939,0.064033,0.897879,-0.040153
5162,43.016667,-0.013501,0.036586,0.383689,0.159984,0.072894,0.374415,0.127844,0.457841,0.361782,0.176873,0.056977,0.310174,0.120845,0.501987,0.351365,0.065985,0.896695,0.313919,-0.024871,0.034949,-0.136599,0.142166,0.066118,-0.133458,0.093334,0.450276,-0.102634,0.166117,0.077409,-0.064879,0.064706,0.497114,-0.086062,0.063801,0.897856,-0.040381
5163,43.025000,-0.013508,0.036586,0.383708,0.159975,0.072928,0.374404,0.127796,0.457882,0.361648,0.176878,0.057003,0.310172,0.120769,0.502015,0.351225,0.065892,0.896697,0.313699,-0.024871,0.034921,-0.136614,0.142302,0.066358,-0.133285,0.093325,0.450250,-0.102742,0.166115,0.077391,-0.064914,0.064694,0.497073,-0.086172,0.063590,0.897838,-0.040591
5164,43.033333,-0.013512,0.036605,0.383715,0.159972,0.072950,0.374395,0.127770,0.457907,0.361522,0.176856,0.057047,0.310178,0.120731,0.502055,0.351096,0.065782,0.896702,0.313491,-0.024869,0.034918,-0.136623,0.142165,0.066069,-0.133523,0.093346,0.450254,-0.102856,0.166128,0.077397,-0.064951,0.064665,0.497077,-0.086301,0.063370,0.897823,-0.040799
